frame,time_s,X_m,Y_m,Z_m,distance_m,radius_px,cx_px,cy_px,source
1,0.0000,0.7604,-1.2141,7.6495,7.7825,13.3907,732.5682,212.2022,yolo
2,0.0333,0.7571,-1.2078,7.6152,7.7475,13.4510,732.5781,212.3076,yolo
3,0.0667,0.7698,-1.2278,7.7445,7.8790,13.2264,732.5612,212.3674,yolo
4,0.1000,0.7659,-1.2222,7.7089,7.8427,13.2876,732.5148,212.3664,yolo
5,0.1333,0.7665,-1.2231,7.7161,7.8500,13.2751,732.4986,212.3909,yolo
6,0.1667,0.7613,-1.2165,7.6701,7.8032,13.3549,732.4279,212.3123,yolo
7,0.2000,0.7638,-1.2216,7.6987,7.8323,13.3052,732.3887,212.2335,yolo
8,0.2333,0.7650,-1.2254,7.7176,7.8516,13.2726,732.3091,212.1410,yolo
9,0.2667,0.7567,-1.2140,7.6421,7.7749,13.4037,732.2033,212.0690,yolo
10,0.3000,0.7567,-1.2149,7.6468,7.7796,13.3955,732.1549,212.0536,yolo
11,0.3333,0.7556,-1.2139,7.6393,7.7719,13.4087,732.1107,212.0268,yolo
12,0.3667,0.7569,-1.2150,7.6474,7.7802,13.3945,732.1604,212.0465,yolo
13,0.4000,0.7193,-1.1489,7.2618,7.3872,14.1057,732.2325,212.6756,yolo
14,0.4333,0.7603,-1.2128,7.6662,7.7987,13.3615,732.3490,212.6872,yolo
15,0.4667,0.7187,-1.1470,7.2493,7.3746,14.1300,732.3224,212.6648,yolo
16,0.5000,0.7173,-1.1438,7.2316,7.3566,14.1646,732.3621,212.7194,yolo
17,0.5333,0.7099,-1.1323,7.1568,7.2805,14.3126,732.3702,212.6722,yolo
18,0.5667,0.7047,-1.1251,7.1110,7.2338,14.4049,732.2846,212.6642,yolo
19,0.6000,0.7070,-1.1305,7.1416,7.2650,14.3430,732.1877,212.5991,yolo
20,0.6333,0.7101,-1.1355,7.1677,7.2917,14.2909,732.2537,212.4738,yolo
21,0.6667,0.7117,-1.1366,7.1725,7.2968,14.2812,732.4032,212.4411,yolo
22,0.7000,0.7054,-1.1248,7.1015,7.2246,14.4240,732.5008,212.5048,yolo
23,0.7333,0.6975,-1.1121,7.0235,7.1452,14.5842,732.4768,212.5476,yolo
24,0.7667,0.7025,-1.1202,7.0762,7.1987,14.4756,732.4409,212.5813,yolo
25,0.8000,0.7010,-1.1200,7.0736,7.1959,14.4810,732.2771,212.5523,yolo
26,0.8333,0.7057,-1.1283,7.1239,7.2471,14.3787,732.2441,212.5142,yolo
27,0.8667,0.7073,-1.1320,7.1458,7.2694,14.3347,732.1731,212.4823,yolo
28,0.9000,0.7055,-1.1299,7.1298,7.2532,14.3668,732.1399,212.4237,yolo
29,0.9333,0.7125,-1.1366,7.1701,7.2945,14.2861,732.5384,212.3792,yolo
30,0.9667,0.7118,-1.1349,7.1649,7.2891,14.2964,732.5100,212.4989,yolo
31,1.0000,0.7050,-1.1225,7.0898,7.2126,14.4479,732.5919,212.5670,yolo
32,1.0333,0.6983,-1.1118,7.0249,7.1465,14.5814,732.5669,212.6193,yolo
33,1.0667,0.7060,-1.1210,7.0897,7.2125,14.4480,732.7258,212.7658,yolo
34,1.1000,0.7032,-1.1162,7.0606,7.1828,14.5077,732.7405,212.7925,yolo
35,1.1333,0.6996,-1.1097,7.0230,7.1444,14.5854,732.7597,212.8562,yolo
36,1.1667,0.6979,-1.1082,7.0145,7.1357,14.6029,732.6471,212.8873,yolo
37,1.2000,0.7040,-1.1178,7.0743,7.1966,14.4796,732.6730,212.8618,yolo
38,1.2333,0.7072,-1.1225,7.1036,7.2265,14.4197,732.7053,212.8489,yolo
39,1.2667,0.7079,-1.1225,7.1049,7.2278,14.4172,732.7790,212.8727,yolo
40,1.3000,0.7077,-1.1229,7.1078,7.2306,14.4114,732.7136,212.8905,yolo
41,1.3333,0.7048,-1.1179,7.0765,7.1988,14.4750,732.7425,212.8978,yolo
42,1.3667,0.7119,-1.1235,7.1163,7.2396,14.3940,733.1607,212.9849,yolo
43,1.4000,0.7062,-1.1161,7.0650,7.1874,14.4985,733.0772,212.8969,yolo
44,1.4333,0.7019,-1.1107,7.0270,7.1488,14.5770,733.0138,212.8083,yolo
45,1.4667,0.6982,-1.1077,7.0001,7.1215,14.6331,732.8815,212.6451,yolo
46,1.5000,0.7112,-1.1280,7.1148,7.2387,14.3971,733.0888,212.3580,yolo
47,1.5333,0.7065,-1.1212,7.0621,7.1853,14.5046,733.1628,212.1525,yolo
48,1.5667,0.6990,-1.1114,6.9943,7.1164,14.6453,733.0629,212.0354,yolo
49,1.6000,0.7203,-1.1493,7.2304,7.3566,14.1669,732.7731,211.9796,yolo
